ds,yhat,yhat_lower,yhat_upper
2026-09-11 17:00:00,11.819946,11.21317,12.534237
2026-09-11 18:00:00,11.849815,11.127869,12.721501
2026-09-11 19:00:00,11.820986,11.022888,12.761456
2026-09-11 20:00:00,11.850618,10.991995,12.856344
2026-09-11 21:00:00,11.863128,10.926142,12.905913
2026-09-11 22:00:00,11.847185,10.860367,12.932955
2026-09-11 23:00:00,11.804821,10.7545595,12.9043045
2026-09-12 00:00:00,11.799157,10.707625,12.931534
2026-09-12 01:00:00,11.803033,10.636988,12.962061
2026-09-12 02:00:00,11.798519,10.5918455,12.999666
2026-09-12 03:00:00,11.748653,10.486436,12.979191
2026-09-12 04:00:00,11.75937,10.464949,13.001941
2026-09-12 05:00:00,11.749112,10.409082,13.039227
2026-09-12 06:00:00,11.761259,10.383095,13.058926
2026-09-12 07:00:00,11.746845,10.344698,13.056992
2026-09-12 08:00:00,11.760253,10.302888,13.118147
2026-09-12 09:00:00,11.773247,10.227581,13.191341
2026-09-12 10:00:00,11.75362,10.171762,13.229834
2026-09-12 11:00:00,11.726107,10.09398,13.189749
2026-09-12 12:00:00,11.733633,10.027011,13.2245455
2026-09-12 13:00:00,11.744937,9.9787655,13.255068
2026-09-12 14:00:00,11.763593,9.949375,13.296569
2026-09-12 15:00:00,11.7410145,9.885202,13.2759285
2026-09-12 16:00:00,11.762697,9.856653,13.30365
